time,ticket,order,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id
2026-06-24 21:00:04,371005425,428221734,1782334804421,0,0,0,428221734,3,0.05,60890.630000000005,-0.2,0.0,0.0,0.0,BTCUSD,MCP,
2026-06-25 01:19:39,371069627,428054754,1782350379900,1,0,0,428054754,0,0.1,1.87555,-0.7,0.0,0.0,0.0,GBPCAD,,proactive
2026-06-25 04:08:06,371112145,428381062,1782360486440,1,1,0,427975418,0,0.05,213.16400000000002,0.0,0.0,11.32,0.0,GBPJPY,,
2026-06-25 04:28:07,371114511,428385704,1782361687663,0,1,0,428054754,0,0.1,1.8758200000000003,0.0,0.0,-1.9,0.0,GBPCAD,,
2026-06-25 04:42:15,371118455,428391165,1782362535781,1,0,0,428391165,0,0.1,3984.346,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 04:42:37,371118479,428391228,1782362557494,1,0,0,428391228,0,0.1,3985.2180000000003,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 04:43:54,371118774,428391670,1782362634695,0,1,0,428391228,0,0.1,3988.635,0.0,0.0,-34.17,0.0,XAUUSD,,
2026-06-25 04:46:05,371119659,428392817,1782362765087,0,1,0,428107780,0,0.05,3994.927,0.0,0.0,-106.63,0.0,XAUUSD,,
2026-06-25 04:46:23,371119723,428392916,1782362783139,0,1,0,428391165,0,0.1,3994.8680000000004,0.0,0.0,-105.22,0.0,XAUUSD,,
2026-06-25 04:47:50,371119835,428393187,1782362870220,0,0,0,428393187,0,0.1,60921.04,-0.4,0.0,0.0,0.0,BTCUSD,,
2026-06-25 04:53:00,371120392,428394263,1782363180702,1,0,0,428394263,0,0.1,1.8755400000000002,-0.7,0.0,0.0,0.0,GBPCAD,,
2026-06-25 04:53:21,371120554,428394455,1782363201228,1,0,0,428394455,0,0.1,1.8755600000000001,-0.7,0.0,0.0,0.0,GBPCAD,,
2026-06-25 04:54:04,371120952,428394940,1782363244928,1,0,0,428394940,0,0.5,3995.56,-3.5,0.0,0.0,0.0,XAUUSD,,
2026-06-25 04:54:17,371120972,428394985,1782363257992,0,1,0,428394940,0,0.5,3996.233,0.0,0.0,-33.65,0.0,XAUUSD,,
2026-06-25 04:54:35,371121011,428395066,1782363275751,1,0,0,428395066,0,0.5,1.8755100000000002,-3.5,0.0,0.0,0.0,GBPCAD,,
2026-06-25 04:54:47,371121113,428395189,1782363287977,1,0,0,428395189,0,1.0,3996.427,-7.0,0.0,0.0,0.0,XAUUSD,,
2026-06-25 04:56:49,371121424,428395669,1782363409729,1,0,0,428395669,0,1.0,1.8755700000000002,-7.0,0.0,0.0,0.0,GBPCAD,,
2026-06-25 05:00:01,371121695,428396247,1782363601716,0,0,0,428396247,3,0.05,213.25900000000001,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 05:00:07,371121715,428396296,1782363607167,0,0,0,428396296,3,0.05,1.8758800000000002,-0.35,0.0,0.0,0.0,GBPCAD,MCP,
2026-06-25 05:04:23,371122356,428397414,1782363863948,0,0,0,428397414,0,1.0,213.274,-7.0,0.0,0.0,0.0,GBPJPY,,
2026-06-25 05:05:00,371122473,428397601,1782363900543,0,0,0,428397601,0,0.1,213.276,-0.7,0.0,0.0,0.0,GBPJPY,,
2026-06-25 05:19:54,371125255,428402100,1782364794086,0,1,0,428395189,0,1.0,3992.304,0.0,0.0,412.3,0.0,XAUUSD,,
2026-06-25 05:29:07,371126876,428404765,1782365347804,1,0,0,428404765,0,0.1,3993.777,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 05:59:44,371133472,428415643,1782367184346,0,0,0,428415643,0,0.1,3989.123,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 06:14:56,371138396,428422853,1782368096780,0,1,0,428404765,0,0.1,3980.7580000000003,0.0,0.0,130.19,0.0,XAUUSD,,
2026-06-25 06:17:19,371139794,428424508,1782368239885,0,0,0,428424508,0,0.1,3978.7400000000002,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 06:20:24,371141058,428426178,1782368424941,1,0,0,428426178,0,0.1,3975.475,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 06:20:44,371141309,428426484,1782368444325,1,1,0,428424508,0,0.1,3979.393,0.0,0.0,6.53,0.0,XAUUSD,,
2026-06-25 07:07:38,371156437,428446622,1782371258789,1,1,0,428396296,0,0.05,1.8762500000000002,0.0,0.0,1.3,0.0,GBPCAD,,
2026-06-25 07:08:21,371156900,428447102,1782371301095,1,1,0,428393187,0,0.1,61588.8,0.0,0.0,66.78,0.0,BTCUSD,,
2026-06-25 07:08:27,371156964,428447167,1782371307772,1,1,0,428221734,0,0.05,61600.74,0.0,0.0,35.51,0.0,BTCUSD,,
2026-06-25 07:35:53,371171781,428464597,1782372953983,1,1,0,428397601,0,0.1,213.31300000000002,0.0,0.0,2.29,0.0,GBPJPY,,
2026-06-25 07:36:08,371171888,428464734,1782372968751,1,1,0,428397414,0,1.0,213.305,0.0,0.0,19.16,0.0,GBPJPY,,
2026-06-25 08:18:04,371193590,428490619,1782375484369,1,1,0,428415643,0,0.1,3993.038,0.0,0.0,39.15,0.0,XAUUSD,,
2026-06-25 08:20:36,371195030,428492281,1782375636619,1,0,0,428492281,0,0.1,3995.855,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 08:41:47,371207648,428507353,1782376907847,1,0,0,428507353,0,0.1,1.87684,-0.7,0.0,0.0,0.0,GBPCAD,,
2026-06-25 09:18:16,371224067,428530019,1782379096393,0,1,0,428492281,0,0.1,3990.6180000000004,0.0,0.0,52.37,0.0,XAUUSD,,
2026-06-25 09:22:34,371225913,428532641,1782379354399,1,0,0,428532641,0,0.1,3993.426,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 09:30:15,371229653,0,1782379815928,0,1,0,428395669,4,1.0,1.8775,0.0,0.0,-135.63,0.0,GBPCAD,[sl 1.87750],proactive
2026-06-25 09:30:15,371229654,428537609,1782379815933,0,1,0,428394455,4,0.1,1.8775,0.0,0.0,-13.63,0.0,GBPCAD,[sl 1.87750],
2026-06-25 09:30:15,371229655,428537610,1782379815935,0,1,0,428395066,4,0.5,1.8775,0.0,0.0,-69.92,0.0,GBPCAD,[sl 1.87750],
2026-06-25 09:30:15,371229656,0,1782379815940,0,1,0,428394263,4,0.1,1.8775,0.0,0.0,-13.77,0.0,GBPCAD,[sl 1.87750],proactive
